Player,Span,Mat,Inns,NO,Runs,HS,Ave,SR,100,50,0
Mohammad Aadil Alam,2022-2022,8,8,1,110,31,15.71,142.85,-,-,-
Aarif Sheikh,2018-2022,31,25,6,405,39*,21.31,106.86,-,-,1
Aasif Sheikh,2021-2023,33,33,2,788,64*,25.41,118.14,-,4,3
DS Airee,2018-2023,53,46,11,1344,110*,38.4,141.77,1,7,-
KS Airee,2021-2022,10,3,-,18,13,6,100,-,-,-
PS Airee,2015-2022,12,12,-,91,29,7.58,85.04,-,-,4
Basir Ahamad,2022-2022,2,1,1,-,0*,-,-,-,-,-
B Bhandari,2014-2023,36,28,7,332,58*,15.8,108.14,-,2,1
K Bhurtel,2021-2023,29,29,4,915,104*,36.6,132.03,1,7,-
A Bohara,2019-2023,48,13,9,22,12,5.5,81.48,-,-,2
S Dhakal,2022-2022,2,-,-,-,-,-,-,-,-,-
SM Dhakal,2023-2023,2,-,-,-,-,-,-,-,-,-
Gulsan Jha,2022-2023,14,9,3,141,54,23.5,146.87,-,1,-
S Jora,2019-2023,18,14,3,189,53*,17.18,110.52,-,1,1
Karan KC,2015-2023,55,31,11,365,45,18.25,157.32,-,-,2
Kushal Malla,2019-2023,28,25,7,585,137*,32.5,174.62,1,3,3
S Lamichhane,2018-2023,51,18,7,60,16*,5.45,90.9,-,-,2
Lokesh Bam,2022-2022,8,6,1,66,33,13.2,122.22,-,-,1
G Malla,2014-2022,45,39,1,883,107,23.23,120.29,1,2,1
JK Mukhiya,2014-2022,10,3,2,6,5,6,50,-,-,-
D Nath,2022-2022,4,3,1,15,15*,7.5,136.36,-,-,2
RK Paudel,2019-2023,34,33,7,779,61,29.96,126.25,-,5,-
Pratis GC,2023-2023,1,-,-,-,-,-,-,-,-,-
LN Rajbanshi,2018-2023,14,2,1,3,3,3,42.85,-,-,-
P Sarraf,2019-2022,17,16,2,145,27*,10.35,91.77,-,-,4
A Saud,2022-2022,3,3,-,70,35,23.33,111.11,-,-,-
Shahab Alam,2021-2022,6,1,1,-,0*,-,-,-,-,-
Sompal Kami,2014-2023,55,31,9,267,40,12.13,109.87,-,-,2
S Vesawkar,2014-2022,20,19,5,325,40,23.21,99.08,-,-,-
B Yadav,2022-2023,13,6,1,59,39,11.8,109.25,-,-,-
